Symbol,Company Name,Sector,Market Cap
HAWKINCOOK,Hawkins Cookers,Consumer Durables - Domestic Appliances,4445.2
PGEL,PG Electroplast,Consumer Durables - Domestic Appliances,16124.35
SCRIP-237440,Bhartia Bright & Sea,Consumer Durables - Domestic Appliances,0
GREENCHEF,Greenchef Appliances,Consumer Durables - Domestic Appliances,154.06
ORIENTELEC,Orient Electric,Consumer Durables - Domestic Appliances,3823.3
SCRIP-288418,Inflame Appliances,Consumer Durables - Domestic Appliances,172.48
SINGER,Singer India,Consumer Durables - Domestic Appliances,478.96
SCRIP-117236,Calcom Vision,Consumer Durables - Electronics,99.31
KALYANISHP,Smaart Tech Services,Consumer Durables - Electronics,321.84
ONIDA,Onida Electronics,Consumer Durables - Electronics,
WEL,Wonder Electricals,Consumer Durables - Electronics,1018.86
SCRIP-131158,Catvision,Consumer Durables - Electronics,10.61
DIXON,Dixon Tech. (India),Consumer Durables - Electronics,87106.91
LGEINDIA,LG Electronics India,Consumer Durables - Electronics,111366.19
IFBIND,IFB Industries,Consumer Durables - Electronics,5290.54
SCRIP-320728,Purple Wave Infocom,Consumer Durables - Electronics,397.9
ARHAM,Arham Technologies,Consumer Durables - Electronics,466.67
SCRIP-213487,Lucky Goldstar Co. Limited,Consumer Durables - Electronics,0
MIRCELECTR,Onida Electronics,Consumer Durables - Electronics,1280.04
ELIN,Elin Electronics,Consumer Durables - Electronics,474.23
KHAITANLTD,Khaitan (India),Consumer Durables - Electronics,76.95
SCRIP-109015,Thakral Services (I),Consumer Durables - Electronics,18.33
SCRIP-316870,Leo Dryfruits&Spices,Consumer Food,119.73
SCRIP-119295,Bambino Agro Inds.,Consumer Food,189.09
SAWALIYA,Sawaliya Food Prod.,Consumer Food,158.64
SCRIP-131406,ANS Industries,Consumer Food,
SCRIP-130617,Sampre Nutritions,Consumer Food,62.99
SCRIP-325289,Q&T Foods,Consumer Food,
SCRIP-124582,Tirupati Starch&Chem,Consumer Food,125
BABAFP,Baba Food Processing,Consumer Food,38.94
SCRIP-313312,Astron Multigrain,Consumer Food,14.99
SCRIP-305683,Goel Food Products,Consumer Food,21.57
NESTLEIND,Nestle India,Consumer Food,271988.73
VBL,Varun Beverages,Consumer Food,137869.27
BRITANNIA,Britannia Industries,Consumer Food,122878.96
KRBL,KRBL,Consumer Food,9658.01
HATSUN,Hatsun Agro Product,Consumer Food,26034.82
SCRIP-208598,Kumar Food Inds. Ltd.,Consumer Food,0
SCRIP-211415,Sree Maruthi Mar,Consumer Food,0
SCRIP-212879,Cremica Agro Foods,Consumer Food,0
SCRIP-213634,Naga Limited,Consumer Food,0
SCRIP-222674,Kusum Prod,Consumer Food,0
SCRIP-236320,Asian Lakto Inds.,Consumer Food,0
SCRIP-220169,The Delhi Flour Mill,Consumer Food,0
KNAGRI,KN Agri Resources,Consumer Food,498.48
SCRIP-243656,Dr M Induscorp,Consumer Food,0
SCRIP-240988,Veeramani Biscuit,Consumer Food,0
SCRIP-240252,Purvanchal Business,Consumer Food,0
SCRIP-243216,Ankit India,Consumer Food,0
SCRIP-238503,Krimy Biscuits &Chem,Consumer Food,0
SCRIP-244811,Narayan Agro Foods,Consumer Food,0
SCRIP-243262,Arvind Kumar,Consumer Food,0
SCRIP-247500,India Stuffyarn,Consumer Food,0
SCRIP-245037,Sanstar Biopolymers,Consumer Food,0
SCRIP-268185,Focus Agro Products,Consumer Food,0
SCRIP-267909,Bhagwati Vanaspati,Consumer Food,0
EIFFL,Euro India FreshFood,Consumer Food,689.84
TAPIFRUIT,Tapi FruitProcessing,Consumer Food,21.07
ANNAPURNA,Annapurna Swadisht,Consumer Food,305.92
SCRIP-275292,Manas Flour Mills,Consumer Food,0
DANGEE,Dangee Dums,Consumer Food,45.27
SSFL,Srivari Spices Foods,Consumer Food,222.83
GOYALSALT,Goyal Salt,Consumer Food,187.95
PROV,Proventus Agrocom,Consumer Food,659.6
ITALIANE,Italian Edibles,Consumer Food,49.5
TBI,TBI Corn,Consumer Food,133.56
MADHUSUDAN,Madhusudan Masala,Consumer Food,380.79
HOACFOODS,Hoac Foods India,Consumer Food,438.36
SHETHJI,Shreeji Global FMCG,Consumer Food,445.98
SHIVASHRIT,Shivashrit Foods,Consumer Food,219.23
JEYYAM,Jeyyam Global Foods,Consumer Food,105.21
SHYAMDHANI,Shyam Dhani Inds.,Consumer Food,108.86
SCRIP-208833,Nekkanti Sea Foods,Consumer Food,
SCRIP-210381,Keventer Agro,Consumer Food,
SCRIP-287434,SK Masala & Foods,Consumer Food,
SCRIP-287112,Seven Hills Beverage,Consumer Food,
ICL,ICL Multitrading,Consumer Food,
SCRIP-290105,Anmol Industries,Consumer Food,
SCRIP-303331,Avyukta Dairy Prod,Consumer Food,
SCRIP-318679,Crazy Snacks,Consumer Food,143.63
SCRIP-316379,NFP Sampoorna Foods,Consumer Food,26.03
SCRIP-322642,MR Maniveni Foods,Consumer Food,54.8
SCRIP-321652,Milky Mist Dairy,Consumer Food,19433.16
SCRIP-322774,Elfin Agro India,Consumer Food,195.22
SCRIP-290685,Amir Chand Jagdish,Consumer Food,2011.9
SHRIAHIMSA,Shri Ahimsa Naturals,Consumer Food,1155.9
HERITGFOOD,Heritage Foods,Consumer Food,3548.06
BIKAJI,Bikaji Foods Inter.,Consumer Food,14648.02
ZYDUSWELL,Zydus Wellness,Consumer Food,16916.61
DODLA,Dodla Dairy,Consumer Food,6435.77
BECTORFOOD,Mrs.Bectors Food,Consumer Food,6936.76
LTFOODS,LT Foods,Consumer Food,15445.81
SAPPHIRE,Sapphire Foods India,Consumer Food,7341.35
JUBLFOOD,Jubilant FoodWorks,Consumer Food,31850.73
MANORAMA,Manorama Industries,Consumer Food,12582.82
DEVYANI,Devyani Internatl.,Consumer Food,17172.39
FOODSIN,Foods & Inns,Consumer Food,421.85
KOHINOOR,Kohinoor Foods,Consumer Food,121.48
ADFFOODS,ADF Foods,Consumer Food,2909.19
SCRIP-123475,Lotus Chocolate Co,Consumer Food,809.5
VADILALIND,Vadilal Industries,Consumer Food,5502.28
SUKHJITS,Sukhjit Starch &Chem,Consumer Food,493.22
CLSEL,Chaman Lal Setia Exp,Consumer Food,1501.22
TASTYBITE,Tasty Bite Eatables,Consumer Food,2561.38
GRMOVER,GRM Overseas,Consumer Food,1813.71
ORKLAINDIA,Orkla India,Consumer Food,8139.22
SKMEGGPROD,SKM Egg Products Exp,Consumer Food,1353.89
PARAGMILK,Parag Milk Foods,Consumer Food,3160.17
GANESHCP,Ganesh Consumer Prod,Consumer Food,705.04
HMAAGRO,HMA Agro Inds.,Consumer Food,1043.6
SCPL,Sheetal Cool Prod.,Consumer Food,678.77
SARVESHWAR,Sarveshwar Foods,Consumer Food,413.83
GOPAL,Gopal Snacks,Consumer Food,3304.92
NGIL,Nakoda Group of Ind.,Consumer Food,71.17
KRISHIVAL,Krishival Foods,Consumer Food,1066.91
DIAMONDYD,Prataap Snacks,Consumer Food,2771.7
SANSTAR,Sanstar,Consumer Food,2229.19
SCRIP-283236,Tanvi Foods (I),Consumer Food,63.96
SCRIP-286572,Chothani Foods,Consumer Food,9.32
SCRIP-287784,Jhandewalas Foods,Consumer Food,25.31
SCRIP-233338,Chatha Foods,Consumer Food,268.63
SCRIP-308851,Sonalis Cons Prod.,Consumer Food,19.95
SCRIP-318854,Abram Food,Consumer Food,20.29
SCRIP-320142,Essex Marine,Consumer Food,79.33
SCRIP-313450,Dindigul Farm Prod.,Consumer Food,38.43
SCRIP-322370,Mother Nutri Foods,Consumer Food,200.56
SCRIP-322731,Pajson Agro India,Consumer Food,523.81
SCRIP-296503,Valencia Nutrition,Consumer Food,113.09
SCRIP-119415,KMG Milk Food,Consumer Food,26.52
COASTCORP,Coastal Corporation,Consumer Food,280.5
MEGASTAR,Megastar Foods,Consumer Food,347.39
HALDER,Halder Venture,Consumer Food,365.06
PHILCORP,Team24 Consumer Prod,Consumer Food,72.74
SCRIP-117554,NHC Foods,Consumer Food,243.5
SCRIP-107690,Orient Beverages,Consumer Food,37.2
SCRIP-107474,Kothari Fermentn&Bio,Consumer Food,63.29
SCRIP-107621,Milkfood,Consumer Food,214.06
SCRIP-114171,Ceeta Industries,Consumer Food,56.56
SCRIP-111153,Anjani Foods,Consumer Food,47.82
SCRIP-119287,Modern Dairies,Consumer Food,108.64
KLRF,Kovil.Lakshmi Roller,Consumer Food,78.8
SCRIP-123672,Flex Foods,Consumer Food,58.04
SCRIP-119457,Virat Crane Inds.,Consumer Food,65.76
SCRIP-130735,Super Bakers (India),Consumer Food,11.48
SCRIP-130077,Puretrop Fruits,Consumer Food,119.19
SCRIP-130217,Swojas Foods,Consumer Food,33.85
SCRIP-130741,Ovobel Foods,Consumer Food,255.86
SCRIP-119299,Prime Industries,Consumer Food,85.48
SCRIP-131652,UVS Hospital & Serv.,Consumer Food,325.31
SCRIP-130461,Saboo Sodium Chloro,Consumer Food,52.8
SCRIP-131982,Spectrum Foods,Consumer Food,41.12
SCRIP-131889,Nurture Well Industr,Consumer Food,488.73
SCRIP-130953,Sunil Agro Foods,Consumer Food,25.07
SCRIP-227665,Oceanic Foods,Consumer Food,62.01
SCRIP-119152,Vadilal Enterprises,Consumer Food,866.55
SCRIP-308846,Aveer Foods,Consumer Food,246.4
SCRIP-226339,Sayaji Industries,Consumer Food,293.53
SCRIP-124408,Univer Starch-Chem,Consumer Food,80.85
RAVALSUGAR,Ravalgaon Sugar Farm,Consumer Food,32.3
MADHURFOOD,Madhur Industries,Consumer Food,2.05
SCRIP-119367,Transglobe Foods,Consumer Food,5.65
SCRIP-119168,Nijjer Agro,Consumer Food,0
SCRIP-119612,Lake Shore Realty,Consumer Food,22.83
SCRIP-119604,Suryo Foods & Inds.,Consumer Food,12.72
SCRIP-119463,IB Infotech,Consumer Food,44.79
SCRIP-124564,Gayatri Bio Organics,Consumer Food,58.38
SCRIP-245201,Tasty Dairy Special.,Consumer Food,10.22
SCRIP-131716,Tricom Fruit Product,Consumer Food,2.31
SCRIP-106166,Apis India,Consumer Food,726.23
BLUEDART,Blue Dart Express,Courier  Services,11844.27
VLEGOV,VL E-Governance & IT,Courier  Services,115.07
ATLASCYCLE,Atlas Cycle(Haryana),Cycles,62.55
SCRIP-283316,National Sec.Deposit,Depository Services,16257
CDSL,Central Dep. Service,Depository Services,29147.14
KFINTECH,KFin Technologies,Depository Services,16058.09
CAMS,Computer Age Mgmnt.,Depository Services,18601.57
SCRIP-126231,Standard Surfactants,Detergents & Soaps,84.36
SCRIP-130853,Hipolin,Detergents & Soaps,24.01
SCRIP-131320,Exotic Coal,Detergents & Soaps,0
RADHIKAJWE,Radhika Jeweltech,Diamond  &  Jewellery,981.29
PCJEWELLER,PC Jeweller,Diamond  &  Jewellery,11566.03
TBZ,Tribhovandas Bhimji,Diamond  &  Jewellery,3208.74
RAMBHAJO,Advit Jewels,Diamond  &  Jewellery,
LALITHAA,Lalithaa Jewel.Mart,Diamond  &  Jewellery,
SCRIP-312234,Varyaa Creations,Diamond  &  Jewellery,12.41
SCRIP-324011,Yaashvi Jewellers,Diamond  &  Jewellery,132.87
SCRIP-131626,Orosil Smiths India,Diamond  &  Jewellery,26.24
SCRIP-311331,Koura Fine Diamond,Diamond  &  Jewellery,29.64
SILGO,SILGO Retail,Diamond  &  Jewellery,223.81
TITAN,Titan Company,Diamond  &  Jewellery,445668.65
KALYANKJIL,Kalyan Jewell.India,Diamond  &  Jewellery,61841.13
SENCO,Senco Gold,Diamond  &  Jewellery,5878.31
SCRIP-247764,Zel Jewellers,Diamond  &  Jewellery,0
SCRIP-234744,Shivdooti Pearls,Diamond  &  Jewellery,0
SCRIP-244826,Nidhan Commercial Co,Diamond  &  Jewellery,0
SCRIP-247448,Sonarji,Diamond  &  Jewellery,0
GOLDKART,Goldkart Jewels,Diamond  &  Jewellery,171.21
SCRIP-244856,Panchratna Arts,Diamond  &  Jewellery,0
UTSSAV,Utssav CZ Gold Jewel,Diamond  &  Jewellery,1170.66
MOKSH,Moksh Ornaments,Diamond  &  Jewellery,88.87
PUSHPA,Pushpa Jewellers,Diamond  &  Jewellery,263.91
SCRIP-210130,Nakshatra World,Diamond  &  Jewellery,
SCRIP-272826,Priority Jewels,Diamond  &  Jewellery,434.7
SCRIP-275266,Lalithaa Jewel.Mart,Diamond  &  Jewellery,17166.3
SCRIP-291830,Creative Gems,Diamond  &  Jewellery,
SCRIP-322369,SMR Jewels,Diamond  &  Jewellery,172.55
SCRIP-292420,Augmont Enterprises,Diamond  &  Jewellery,8237.32
SCRIP-322735,Shankesh Jewellers,Diamond  &  Jewellery,1454.43
SCRIP-322847,Advit Jewels,Diamond  &  Jewellery,1230.82
SCRIP-322740,Grover Jewells,Diamond  &  Jewellery,364.13
GOLDIAM,Goldiam Internatl.,Diamond  &  Jewellery,5198.74
SKYGOLD,Sky Gold & Diamonds,Diamond  &  Jewellery,12102.62
THANGAMAYL,Thangamayil Jeweller,Diamond  &  Jewellery,16572.93
RAJESHEXPO,Rajesh Exports,Diamond  &  Jewellery,2451.25
KANANIIND,Kanani Industries,Diamond  &  Jewellery,30.08
RGL,Renaissance Global,Diamond  &  Jewellery,1603.11
VAIBHAVGBL,Vaibhav Global,Diamond  &  Jewellery,3666.47
SCRIP-287962,Kenvi Jewels,Diamond  &  Jewellery,24.14
DPABHUSHAN,D.P. Abhushan,Diamond  &  Jewellery,3228.32
MOTISONS,Motisons Jewellers,Diamond  &  Jewellery,1874.61
SHANTIGOLD,Shanti Gold Intnl.,Diamond  &  Jewellery,1967.14
BLUESTONE,Bluestone Jewellery,Diamond  &  Jewellery,12875.43
SHRINGARMS,Shringar House Mang.,Diamond  &  Jewellery,2101.35
RBZJEWEL,RBZ Jewellers,Diamond  &  Jewellery,802.76
SCRIP-294353,Ashapuri Gold Ornam.,Diamond  &  Jewellery,132.99
SCRIP-131847,Asian Star Co,Diamond  &  Jewellery,936.4
SCRIP-305255,Eighty Jewellers,Diamond  &  Jewellery,37.66
SCRIP-308984,Dev Labtech Venture,Diamond  &  Jewellery,86.6
SCRIP-313353,Retaggio Industries,Diamond  &  Jewellery,95.54
SCRIP-317389,AJC Jewel Manufact.,Diamond  &  Jewellery,128.56
SCRIP-315628,Kenrik Industries,Diamond  &  Jewellery,13.46
SCRIP-278567,Patdiam Jewellery,Diamond  &  Jewellery,140.3
SCRIP-131164,Turner Industries,Diamond  &  Jewellery,0.28
SCRIP-112047,Royal India Corpn.,Diamond  &  Jewellery,69.25
ZODJRDMKJ,Zodiac-JRD-MKJ,Diamond  &  Jewellery,43.11
SCRIP-123676,Golkunda Diamonds,Diamond  &  Jewellery,217.98
SCRIP-123373,Mini Diamonds (I),Diamond  &  Jewellery,106.3
SCRIP-126365,Swarnsarita Jewels,Diamond  &  Jewellery,73.59
SCRIP-243950,Uday Jewellery Inds.,Diamond  &  Jewellery,486.96
SCRIP-104398,SJ Corporation,Diamond  &  Jewellery,799.68
SCRIP-123826,Sovereign Diamonds,Diamond  &  Jewellery,15.57
SCRIP-131148,Enchante Jewellery,Diamond  &  Jewellery,0
SCRIP-131506,Shukra Bullions,Diamond  &  Jewellery,11.68
SCRIP-220075,Deep Health AI India,Diamond  &  Jewellery,26.52
SCRIP-126195,Neogem India,Diamond  &  Jewellery,3.2
GREAVESCOT,Greaves Cotton,Diesel Engines,4555.6
KIRLOSENG,Kirloskar Oil Engine,Diesel Engines,32042.02
CUMMINSIND,Cummins India,Diesel Engines,139570.2
SWARAJENG,Swaraj Engines,Diesel Engines,4322.68
SCRIP-112064,Vishvprabha Ventures,Diversified,13.67
AISL,ANI Integrated Serv.,Diversified,70.06
SCRIP-130809,BNR Udyog,Diversified,11.69
SCRIP-132262,TCI Industries,Diversified,107.61
ASPINWALL,Aspinwall & Co,Diversified,202.69
SCRIP-126445,Indrayani Biotech,Diversified,64.79
SCRIP-312885,Finelistings Tech.,Diversified,4.21
KOTIC,Kothari Indl. Corpn.,Diversified,
HNDFDS,Hindustan Foods,Diversified,7452.11
SCRIP-123550,Krypton Industries,Diversified,49.84
DCMSHRIRAM,DCM Shriram,Diversified,15920.15
GRASIM,Grasim Industries,Diversified,226088.87
3MINDIA,3M India,Diversified,37000.12
BALMLAWRIE,Balmer Lawrie & Co,Diversified,3043.53
SCRIP-213428,Krishna Industrial Corporation Limi,Diversified,0
SCRIP-288718,Buddha Global,Diversified,
SCRIP-223171,Electronica Inds.,Diversified,0
SCRIP-243824,GD Goenka India,Diversified,0
SCRIP-243667,Duncan International,Diversified,0
SCRIP-246554,Fortune Investors,Diversified,0
TTKHLTCARE,TTK Healthcare,Diversified,1554.62
GILLANDERS,Gillanders Arbuthnot,Diversified,220.23
BILVYAPAR,BIL Vyapa,Diversified,12.67
KOTHARINDL,Kothari Indl. Corpn.,Diversified,1430.96
SCRIP-109525,Empire Industries,Diversified,717.36
JDORGOCHEM,Jaysynth Orgochem,Dyes & Pigments,278.58
SCRIP-124818,Dynamic Industries,Dyes & Pigments,37.04
BHAGERIA,Bhageria Industries,Dyes & Pigments,1329.62
AKSHARCHEM,Aksharchem (India),Dyes & Pigments,357.35
BODALCHEM,Bodal Chemicals,Dyes & Pigments,1959.94
SCRIP-126335,Shreyas Intermediate,Dyes & Pigments,44.71
YCCL,Yasons Chemex Care,Dyes & Pigments,16.6
SCRIP-319961,Mehul Colours,Dyes & Pigments,56.96
HPIL,Hindprakash Inds.,Dyes & Pigments,141.37
KIRIINDUS,Kiri Industries,Dyes & Pigments,3643.54
SUDARSCHEM,Sudarshan Chemicals,Dyes & Pigments,9735.49
ULTRAMAR,Ultramar & Pigments,Dyes & Pigments,
UCL,Ushanti Colour Chem,Dyes & Pigments,346.82
UNILEX,Unilex Colours &Chem,Dyes & Pigments,37.79
PROLIFE,Prolife Industries,Dyes & Pigments,32.34
ARUNAYA,Arunaya Organics,Dyes & Pigments,25.34
SCRIP-292999,Hindustan Flex,Dyes & Pigments,
SCRIP-213346,Indo Colchem,Dyes & Pigments,
DUCOL,Ducol Organic&Colour,Dyes & Pigments,195.03
SUDARCOLOR,Sudarshan Colorants,Dyes & Pigments,885.07
ISHANCH,Ishan Dyes and Chem.,Dyes & Pigments,120.93
PODDARMENT,Poddar Pigments,Dyes & Pigments,272.78
ASAHISONG,Asahi Songwon Colors,Dyes & Pigments,439.25
ULTRMARINE,Ultramar & Pigments,Dyes & Pigments,1276.48
VIDHIING,Vidhi Specialty Food,Dyes & Pigments,1736.84
SHREEPUSHK,Shree Pushkar Chem,Dyes & Pigments,1536.85
DYNPRO,Dynemic Products,Dyes & Pigments,293.38
SCRIP-318870,Shlokka Dyes,Dyes & Pigments,55.66
SCRIP-130627,Vipul Organics,Dyes & Pigments,512.95
SCRIP-124440,Camex,Dyes & Pigments,41.6
SCRIP-131257,Vellora Impact,Dyes & Pigments,6.92
SCRIP-126753,Kriptol Industries,Dyes & Pigments,0
SCRIP-307447,Pace E-Comm Vent.,e-Commerce,40.99
SCRIP-324030,Recode Studios,e-Commerce,357.7
SCRIP-108961,Shricon Industries,e-Commerce,25.42
SWIGGY,Swiggy,e-Commerce,76212.26
MACOBSTECH,Macobs Technologies,e-Commerce,197.77
RADIOWALLA,Radiowalla Network,e-Commerce,20.23
ISFT,Intrasoft Tech,e-Commerce,133.12
ENFUSE,Enfuse Solutions,e-Commerce,137.14
MSTCLTD,MSTC,e-Commerce,5168.77
SATKARTAR,Sat Kartar Life,e-Commerce,184.33
ETERNAL,Eternal,e-Commerce,311465.07
MEESHO,Meesho,e-Commerce,96688.01
INDIAMART,Indiamart Intermesh,e-Commerce,10383.11
FIRSTCRY,Brainbees Solutions,e-Commerce,9405.94
CBAZAAR,Net Avenue Tech.,e-Commerce,9.65
SCRIP-234835,AceVector,e-Commerce,
SCRIP-289662,Salebhai Internet,e-Commerce,
SCRIP-323819,Shiprocket,e-Commerce,9889.23
SCRIP-322570,Acetech E-Commerce,e-Commerce,227.73
NYKAA,FSN E-Comm. Ventur.,e-Commerce,95237.8
IBULLSLTD,Indiabulls,e-Commerce,5986.77
SCRIP-305654,Fone4 Communicat (I),e-Commerce,11.25
NKIND,NK Industries,Edible Oil,34.32
SCRIP-119359,Poona Dal &Oil Inds.,Edible Oil,36.27
ROML,Raj Consumer Care,Edible Oil,67.15
KRITINUT,Kriti Nutrients,Edible Oil,433.14
GOKUL,Gokul Refoils & Solv,Edible Oil,425.28
SANWARIA,Sanwaria Consumer,Edible Oil,13.25
SCRIP-316245,Swasth Foodtech Ind.,Edible Oil,9.55
SCRIP-119477,CIAN Agro Industries,Edible Oil,3850.72
SCRIP-119471,Ambar Protein Inds.,Edible Oil,134.15
SCRIP-131153,Diligent Industries,Edible Oil,49.36
PATANJALI,Patanjali Foods,Edible Oil,37267.72
MARICO,Marico,Edible Oil,105838.09
AWL,AWL Agri Business,Edible Oil,24341.68
GOKULAGRO,Gokul Agro Resources,Edible Oil,6821.52
BCLIND,BCL Industries,Edible Oil,1080.89
SCRIP-223714,Gemini Edibles & Fat,Edible Oil,
SUNDROP,Sundrop Brands,Edible Oil,2497.42
MKPL,MK Proteins,Edible Oil,150.9
MODINATUR,Modi Naturals,Edible Oil,453.68
SCRIP-307482,Ambo Agritec,Edible Oil,20.72
SCRIP-319460,Solvex Edibles,Edible Oil,18.75
SCRIP-119216,Ajanta Soya,Edible Oil,191.79
SCRIP-131069,Vijay Solvex,Edible Oil,220.15
SCRIP-130119,Natraj Proteins,Edible Oil,15.3
SCRIP-319095,Western Overseas,Educational Institutions,13.83
SCRIP-311297,Sodhani Academy Fin.,Educational Institutions,85.43
CPCAP,CP Capital,Educational Institutions,233.47
PWL,Physicswallah,Educational Institutions,36673.01
SCRIP-294271,Humming Bird Edu.,Educational Institutions,15.78
FWSTC,Flywings Simulator,Educational Institutions,178.25
TREEHOUSE,Tree House Education,Educational Institutions,26.61
MOXSH,Moxsh Overseas,Educational Institutions,94.06
VIRTUALG,Virtual Global Educ.,Educational Institutions,
JARO,Jaro Inst. of Tech.,Educational Institutions,992.48
CRIZAC,Crizac,Educational Institutions,2804.79
ZEELEARN,Zee Learn,Educational Institutions,232.36
ARIHANTACA,Arihant Academy,Educational Institutions,301.7
SCRIP-247438,Siva Sivani Internat,Educational Institutions,0
DHTL,Docmode Health Tech,Educational Institutions,10.25
GLOBAL,Global Education,Educational Institutions,613.11
ADDICTIVE,Addictive Learn Tech,Educational Institutions,68.89
SCRIP-221020,Aakash Educational,Educational Institutions,
CLEDUCATE,CL Educate,Educational Institutions,315.33
CPEDU,Career Point Edutech,Educational Institutions,349.25
VERANDA,Veranda Learning Sln,Educational Institutions,2341.54
SCRIP-304100,Ascensive Educare,Educational Institutions,74.05
MTEDUCARE,MT Educare,Educational Institutions,12.78
SCRIP-294270,Kuberan Global Edu,Educational Institutions,6.95
SCRIP-222707,Virtual Global Educ.,Educational Institutions,26.61
SCRIP-282655,Golden Crest Educat.,Educational Institutions,170.36
SCRIP-108918,Ironwood Education,Educational Institutions,82.39
SCRIP-280949,Shanti Educational,Educational Institutions,3232.24
SCRIP-280446,Vantage Knowledge,Educational Institutions,27.32
SCRIP-130093,ACE EduTrend,Educational Institutions,4.21
SCRIP-235431,Technocrats Plasma,Electric Equipment,631.75
VISDEM,Visdem Technosys,Electric Equipment,
MARSONS,Marsons,Electric Equipment,
EXICOM,Exicom Tele-Systems,Electric Equipment,2473.53
KSHINTL,KSH International,Electric Equipment,7370.47
SKYTECH,Skytech Infnt. Pltfm,Electric Equipment,
APLAB,Aplab,Electric Equipment,184.23
SCRIP-117423,Integra Switchgear,Electric Equipment,
MODISONLTD,Modison,Electric Equipment,1524.99
SCRIP-112197,Silveroak Commercial,Electric Equipment,1.5
SUZLON,Suzlon Energy,Electric Equipment,62336.46
WAAREEENER,Waaree Energies,Electric Equipment,75796.13
HAVELLS,Havells India,Electric Equipment,72420.61
ABB,ABB India,Electric Equipment,157024.11
ENRIN,Siemens Energy India,Electric Equipment,110956.47
SCRIP-209623,Yamuna Power & Infrastructure Ltd.,Electric Equipment,0
FOCUS,Focus Lighting & Fix,Electric Equipment,427.4
SCRIP-221365,Technical Associates,Electric Equipment,0
SCRIP-222806,Electronica Machine,Electric Equipment,0
SCRIP-226460,PME Power Solutions,Electric Equipment,0
SERVOTECH,Servotech Renewable,Electric Equipment,1798.18
JAYBEE,Jay Bee Laminations,Electric Equipment,190.36
SCRIP-237373,Goldwyn,Electric Equipment,0
SCRIP-255344,Tosha International,Electric Equipment,0
SUPREMEPWR,Supreme Power Equip.,Electric Equipment,556.3
SOLEX,Solex Energy,Electric Equipment,783.5
SRIRAM,Shri Ram Switchgears,Electric Equipment,10.11
VILAS,Vilas Transcore,Electric Equipment,865.86
MARINE,Marine Electricals,Electric Equipment,6047.7
MAKS,Maks Energy Solution,Electric Equipment,10.47
AKANKSHA,Akanksha Power&Infra,Electric Equipment,267.67
KEL,Visdem Technosys,Electric Equipment,106.57
SAAKSHI,Saakshi Med & Panels,Electric Equipment,624.01
RULKA,Rulka Electricals,Electric Equipment,52.15
SPCL,Shivalic Power Cont.,Electric Equipment,150.96
ALPEXSOLAR,Alpex Solar,Electric Equipment,2271.54
GGBL,Ganesh Green Bharat,Electric Equipment,552.81
DANISH,Danish Power,Electric Equipment,1681.86
VDEAL,Vdeal System,Electric Equipment,76.78
PARTH,Parth Electricals,Electric Equipment,734.3
CHAMUNDA,Chamunda Electrical,Electric Equipment,47.7
SMARTEN,Smarten Power System,Electric Equipment,104.22
SCRIP-208977,Powerica,Electric Equipment,6644.61
AVANA,Avana Electrosystems,Electric Equipment,350.44
SCRIP-231302,Inspira Enterprise,Electric Equipment,
SCRIP-289982,Cabcon India,Electric Equipment,
SCRIP-318903,Lumino Industries,Electric Equipment,3487.14
SCRIP-322712,Vivid Electromech,Electric Equipment,1414.58
SCRIP-322861,Skytech Infnt. Pltfm,Electric Equipment,39.33
SCRIP-322852,Accord Tran. & Swit.,Electric Equipment,136.81
SCRIP-323600,MV Electrosystems,Electric Equipment,1990.82
AGNI,Agni Green Power,Electric Equipment,29.79
DPEL,Divine Power Energy,Electric Equipment,1444.85
CGPOWER,CG Power & Ind.Sol.,Electric Equipment,140372.6
BBL,Bharat Bijlee,Electric Equipment,2587.62
SIEMENS,Siemens,Electric Equipment,141629.12
GENUSPOWER,Genus Power Infra,Electric Equipment,10277.32
APARINDS,Apar Industries,Electric Equipment,72945.8
VGUARD,V-Guard Inds.,Electric Equipment,14654.13
INOXWIND,Inox Wind,Electric Equipment,12858.09
VOLTAMP,Voltamp Transformers,Electric Equipment,11551.73
SCHNEIDER,SchneiderElect.Infra,Electric Equipment,29467.18
TRANSRAILL,Transrail Lighting,Electric Equipment,5763.61
TARIL,Transformers & Rect.,Electric Equipment,9033.49
TDPOWERSYS,TD Power Systems,Electric Equipment,23124.93
POWERINDIA,Hitachi Energy India,Electric Equipment,141071.53
HIRECT,Hirect,Electric Equipment,4334.46
SCRIP-117467,Marsons,Electric Equipment,2367.41
DELTAMAGNT,Delta Manufacturing,Electric Equipment,63.37
SHILCTECH,Shilchar Tech.,Electric Equipment,4650.78
KECL,Kirloskar Electric,Electric Equipment,839.54
RAMRAT,Ram Ratna Wires,Electric Equipment,5233.62
IGARASHI,Igarashi MotorsIndia,Electric Equipment,1330.61
SALZERELEC,Salzer Electronics,Electric Equipment,972.02
HPL,HPL Electric & Power,Electric Equipment,1955.7
MICEL,MIC Electronics,Electric Equipment,1094.43
INDOTECH,Indo Tech Transform.,Electric Equipment,3890.21
HONDAPOWER,Honda India Power,Electric Equipment,2053.57
VIDYAWIRES,Vidya Wires,Electric Equipment,1917
ATLANTAELE,Atlanta Electricals,Electric Equipment,14469.64
SCRIP-288263,Taylormade Renewable,Electric Equipment,77.24
