Symbol,Company Name,Sector,Market Cap
240252.BO,Purvanchal Business,Consumer Food,0
243216.BO,Ankit India,Consumer Food,0
238503.BO,Krimy Biscuits &Chem,Consumer Food,0
244811.BO,Narayan Agro Foods,Consumer Food,0
243262.BO,Arvind Kumar,Consumer Food,0
247500.BO,India Stuffyarn,Consumer Food,0
245037.BO,Sanstar Biopolymers,Consumer Food,0
268185.BO,Focus Agro Products,Consumer Food,0
267909.BO,Bhagwati Vanaspati,Consumer Food,0
EIFFL.NS,Euro India FreshFood,Consumer Food,689.84
TAPIFRUIT.NS,Tapi FruitProcessing,Consumer Food,21.07
ANNAPURNA.NS,Annapurna Swadisht,Consumer Food,305.92
275292.BO,Manas Flour Mills,Consumer Food,0
DANGEE.NS,Dangee Dums,Consumer Food,45.27
SSFL.NS,Srivari Spices Foods,Consumer Food,222.83
GOYALSALT.NS,Goyal Salt,Consumer Food,187.95
PROV.NS,Proventus Agrocom,Consumer Food,659.6
ITALIANE.NS,Italian Edibles,Consumer Food,49.5
TBI.NS,TBI Corn,Consumer Food,133.56
MADHUSUDAN.NS,Madhusudan Masala,Consumer Food,380.79
HOACFOODS.NS,Hoac Foods India,Consumer Food,438.36
SHETHJI.NS,Shreeji Global FMCG,Consumer Food,445.98
SHIVASHRIT.NS,Shivashrit Foods,Consumer Food,219.23
JEYYAM.NS,Jeyyam Global Foods,Consumer Food,105.21
SHYAMDHANI.NS,Shyam Dhani Inds.,Consumer Food,108.86
208833.BO,Nekkanti Sea Foods,Consumer Food,
210381.BO,Keventer Agro,Consumer Food,
287434.BO,SK Masala & Foods,Consumer Food,
287112.BO,Seven Hills Beverage,Consumer Food,
ICL.NS,ICL Multitrading,Consumer Food,
290105.BO,Anmol Industries,Consumer Food,
303331.BO,Avyukta Dairy Prod,Consumer Food,
318679.BO,Crazy Snacks,Consumer Food,143.63
316379.BO,NFP Sampoorna Foods,Consumer Food,26.03
322642.BO,MR Maniveni Foods,Consumer Food,54.8
321652.BO,Milky Mist Dairy,Consumer Food,19433.16
322774.BO,Elfin Agro India,Consumer Food,195.22
290685.BO,Amir Chand Jagdish,Consumer Food,2011.9
SHRIAHIMSA.NS,Shri Ahimsa Naturals,Consumer Food,1155.9
HERITGFOOD.NS,Heritage Foods,Consumer Food,3548.06
BIKAJI.NS,Bikaji Foods Inter.,Consumer Food,14648.02
ZYDUSWELL.NS,Zydus Wellness,Consumer Food,16916.61
DODLA.NS,Dodla Dairy,Consumer Food,6435.77
BECTORFOOD.NS,Mrs.Bectors Food,Consumer Food,6936.76
LTFOODS.NS,LT Foods,Consumer Food,15445.81
SAPPHIRE.NS,Sapphire Foods India,Consumer Food,7341.35
JUBLFOOD.NS,Jubilant FoodWorks,Consumer Food,31850.73
MANORAMA.NS,Manorama Industries,Consumer Food,12582.82
DEVYANI.NS,Devyani Internatl.,Consumer Food,17172.39
FOODSIN.NS,Foods & Inns,Consumer Food,421.85
KOHINOOR.NS,Kohinoor Foods,Consumer Food,121.48
ADFFOODS.NS,ADF Foods,Consumer Food,2909.19
123475.BO,Lotus Chocolate Co,Consumer Food,809.5
VADILALIND.NS,Vadilal Industries,Consumer Food,5502.28
SUKHJITS.NS,Sukhjit Starch &Chem,Consumer Food,493.22
CLSEL.NS,Chaman Lal Setia Exp,Consumer Food,1501.22
TASTYBITE.NS,Tasty Bite Eatables,Consumer Food,2561.38
GRMOVER.NS,GRM Overseas,Consumer Food,1813.71
ORKLAINDIA.NS,Orkla India,Consumer Food,8139.22
SKMEGGPROD.NS,SKM Egg Products Exp,Consumer Food,1353.89
PARAGMILK.NS,Parag Milk Foods,Consumer Food,3160.17
GANESHCP.NS,Ganesh Consumer Prod,Consumer Food,705.04
HMAAGRO.NS,HMA Agro Inds.,Consumer Food,1043.6
SCPL.NS,Sheetal Cool Prod.,Consumer Food,678.77
SARVESHWAR.NS,Sarveshwar Foods,Consumer Food,413.83
GOPAL.NS,Gopal Snacks,Consumer Food,3304.92
NGIL.NS,Nakoda Group of Ind.,Consumer Food,71.17
KRISHIVAL.NS,Krishival Foods,Consumer Food,1066.91
DIAMONDYD.NS,Prataap Snacks,Consumer Food,2771.7
SANSTAR.NS,Sanstar,Consumer Food,2229.19
283236.BO,Tanvi Foods (I),Consumer Food,63.96
286572.BO,Chothani Foods,Consumer Food,9.32
287784.BO,Jhandewalas Foods,Consumer Food,25.31
233338.BO,Chatha Foods,Consumer Food,268.63
308851.BO,Sonalis Cons Prod.,Consumer Food,19.95
318854.BO,Abram Food,Consumer Food,20.29
320142.BO,Essex Marine,Consumer Food,79.33
313450.BO,Dindigul Farm Prod.,Consumer Food,38.43
322370.BO,Mother Nutri Foods,Consumer Food,200.56
322731.BO,Pajson Agro India,Consumer Food,523.81
296503.BO,Valencia Nutrition,Consumer Food,113.09
119415.BO,KMG Milk Food,Consumer Food,26.52
COASTCORP.NS,Coastal Corporation,Consumer Food,280.5
MEGASTAR.NS,Megastar Foods,Consumer Food,347.39
HALDER.NS,Halder Venture,Consumer Food,365.06
PHILCORP.NS,Team24 Consumer Prod,Consumer Food,72.74
117554.BO,NHC Foods,Consumer Food,243.5
107690.BO,Orient Beverages,Consumer Food,37.2
107474.BO,Kothari Fermentn&Bio,Consumer Food,63.29
107621.BO,Milkfood,Consumer Food,214.06
114171.BO,Ceeta Industries,Consumer Food,56.56
111153.BO,Anjani Foods,Consumer Food,47.82
119287.BO,Modern Dairies,Consumer Food,108.64
KLRF.NS,Kovil.Lakshmi Roller,Consumer Food,78.8
123672.BO,Flex Foods,Consumer Food,58.04
119457.BO,Virat Crane Inds.,Consumer Food,65.76
130735.BO,Super Bakers (India),Consumer Food,11.48
130077.BO,Puretrop Fruits,Consumer Food,119.19
130217.BO,Swojas Foods,Consumer Food,33.85
130741.BO,Ovobel Foods,Consumer Food,255.86
119299.BO,Prime Industries,Consumer Food,85.48
131652.BO,UVS Hospital & Serv.,Consumer Food,325.31
130461.BO,Saboo Sodium Chloro,Consumer Food,52.8
131982.BO,Spectrum Foods,Consumer Food,41.12
131889.BO,Nurture Well Industr,Consumer Food,488.73
130953.BO,Sunil Agro Foods,Consumer Food,25.07
227665.BO,Oceanic Foods,Consumer Food,62.01
119152.BO,Vadilal Enterprises,Consumer Food,866.55
308846.BO,Aveer Foods,Consumer Food,246.4
226339.BO,Sayaji Industries,Consumer Food,293.53
124408.BO,Univer Starch-Chem,Consumer Food,80.85
RAVALSUGAR.NS,Ravalgaon Sugar Farm,Consumer Food,32.3
MADHURFOOD.NS,Madhur Industries,Consumer Food,2.05
119367.BO,Transglobe Foods,Consumer Food,5.65
119168.BO,Nijjer Agro,Consumer Food,0
119612.BO,Lake Shore Realty,Consumer Food,22.83
119604.BO,Suryo Foods & Inds.,Consumer Food,12.72
119463.BO,IB Infotech,Consumer Food,44.79
124564.BO,Gayatri Bio Organics,Consumer Food,58.38
245201.BO,Tasty Dairy Special.,Consumer Food,10.22
131716.BO,Tricom Fruit Product,Consumer Food,2.31
106166.BO,Apis India,Consumer Food,726.23
BLUEDART.NS,Blue Dart Express,Courier  Services,11844.27
VLEGOV.NS,VL E-Governance & IT,Courier  Services,115.07
ATLASCYCLE.NS,Atlas Cycle(Haryana),Cycles,62.55
283316.BO,National Sec.Deposit,Depository Services,16257
CDSL.NS,Central Dep. Service,Depository Services,29147.14
KFINTECH.NS,KFin Technologies,Depository Services,16058.09
CAMS.NS,Computer Age Mgmnt.,Depository Services,18601.57
126231.BO,Standard Surfactants,Detergents & Soaps,84.36
130853.BO,Hipolin,Detergents & Soaps,24.01
131320.BO,Exotic Coal,Detergents & Soaps,0
RADHIKAJWE.NS,Radhika Jeweltech,Diamond  &  Jewellery,981.29
PCJEWELLER.NS,PC Jeweller,Diamond  &  Jewellery,11566.03
TBZ.NS,Tribhovandas Bhimji,Diamond  &  Jewellery,3208.74
RAMBHAJO.NS,Advit Jewels,Diamond  &  Jewellery,
LALITHAA.NS,Lalithaa Jewel.Mart,Diamond  &  Jewellery,
312234.BO,Varyaa Creations,Diamond  &  Jewellery,12.41
324011.BO,Yaashvi Jewellers,Diamond  &  Jewellery,132.87
131626.BO,Orosil Smiths India,Diamond  &  Jewellery,26.24
311331.BO,Koura Fine Diamond,Diamond  &  Jewellery,29.64
SILGO.NS,SILGO Retail,Diamond  &  Jewellery,223.81
TITAN.NS,Titan Company,Diamond  &  Jewellery,445668.65
KALYANKJIL.NS,Kalyan Jewell.India,Diamond  &  Jewellery,61841.13
SENCO.NS,Senco Gold,Diamond  &  Jewellery,5878.31
247764.BO,Zel Jewellers,Diamond  &  Jewellery,0
234744.BO,Shivdooti Pearls,Diamond  &  Jewellery,0
244826.BO,Nidhan Commercial Co,Diamond  &  Jewellery,0
247448.BO,Sonarji,Diamond  &  Jewellery,0
GOLDKART.NS,Goldkart Jewels,Diamond  &  Jewellery,171.21
244856.BO,Panchratna Arts,Diamond  &  Jewellery,0
UTSSAV.NS,Utssav CZ Gold Jewel,Diamond  &  Jewellery,1170.66
MOKSH.NS,Moksh Ornaments,Diamond  &  Jewellery,88.87
PUSHPA.NS,Pushpa Jewellers,Diamond  &  Jewellery,263.91
210130.BO,Nakshatra World,Diamond  &  Jewellery,
272826.BO,Priority Jewels,Diamond  &  Jewellery,434.7
275266.BO,Lalithaa Jewel.Mart,Diamond  &  Jewellery,17166.3
291830.BO,Creative Gems,Diamond  &  Jewellery,
322369.BO,SMR Jewels,Diamond  &  Jewellery,172.55
292420.BO,Augmont Enterprises,Diamond  &  Jewellery,8237.32
322735.BO,Shankesh Jewellers,Diamond  &  Jewellery,1454.43
322847.BO,Advit Jewels,Diamond  &  Jewellery,1230.82
322740.BO,Grover Jewells,Diamond  &  Jewellery,364.13
GOLDIAM.NS,Goldiam Internatl.,Diamond  &  Jewellery,5198.74
SKYGOLD.NS,Sky Gold & Diamonds,Diamond  &  Jewellery,12102.62
THANGAMAYL.NS,Thangamayil Jeweller,Diamond  &  Jewellery,16572.93
RAJESHEXPO.NS,Rajesh Exports,Diamond  &  Jewellery,2451.25
KANANIIND.NS,Kanani Industries,Diamond  &  Jewellery,30.08
RGL.NS,Renaissance Global,Diamond  &  Jewellery,1603.11
VAIBHAVGBL.NS,Vaibhav Global,Diamond  &  Jewellery,3666.47
287962.BO,Kenvi Jewels,Diamond  &  Jewellery,24.14
DPABHUSHAN.NS,D.P. Abhushan,Diamond  &  Jewellery,3228.32
MOTISONS.NS,Motisons Jewellers,Diamond  &  Jewellery,1874.61
SHANTIGOLD.NS,Shanti Gold Intnl.,Diamond  &  Jewellery,1967.14
BLUESTONE.NS,Bluestone Jewellery,Diamond  &  Jewellery,12875.43
SHRINGARMS.NS,Shringar House Mang.,Diamond  &  Jewellery,2101.35
RBZJEWEL.NS,RBZ Jewellers,Diamond  &  Jewellery,802.76
294353.BO,Ashapuri Gold Ornam.,Diamond  &  Jewellery,132.99
131847.BO,Asian Star Co,Diamond  &  Jewellery,936.4
305255.BO,Eighty Jewellers,Diamond  &  Jewellery,37.66
308984.BO,Dev Labtech Venture,Diamond  &  Jewellery,86.6
313353.BO,Retaggio Industries,Diamond  &  Jewellery,95.54
317389.BO,AJC Jewel Manufact.,Diamond  &  Jewellery,128.56
315628.BO,Kenrik Industries,Diamond  &  Jewellery,13.46
278567.BO,Patdiam Jewellery,Diamond  &  Jewellery,140.3
131164.BO,Turner Industries,Diamond  &  Jewellery,0.28
112047.BO,Royal India Corpn.,Diamond  &  Jewellery,69.25
ZODJRDMKJ.NS,Zodiac-JRD-MKJ,Diamond  &  Jewellery,43.11
123676.BO,Golkunda Diamonds,Diamond  &  Jewellery,217.98
123373.BO,Mini Diamonds (I),Diamond  &  Jewellery,106.3
126365.BO,Swarnsarita Jewels,Diamond  &  Jewellery,73.59
243950.BO,Uday Jewellery Inds.,Diamond  &  Jewellery,486.96
104398.BO,SJ Corporation,Diamond  &  Jewellery,799.68
123826.BO,Sovereign Diamonds,Diamond  &  Jewellery,15.57
131148.BO,Enchante Jewellery,Diamond  &  Jewellery,0
131506.BO,Shukra Bullions,Diamond  &  Jewellery,11.68
220075.BO,Deep Health AI India,Diamond  &  Jewellery,26.52
126195.BO,Neogem India,Diamond  &  Jewellery,3.2
GREAVESCOT.NS,Greaves Cotton,Diesel Engines,4555.6
KIRLOSENG.NS,Kirloskar Oil Engine,Diesel Engines,32042.02
CUMMINSIND.NS,Cummins India,Diesel Engines,139570.2
SWARAJENG.NS,Swaraj Engines,Diesel Engines,4322.68
112064.BO,Vishvprabha Ventures,Diversified,13.67
AISL.NS,ANI Integrated Serv.,Diversified,70.06
130809.BO,BNR Udyog,Diversified,11.69
132262.BO,TCI Industries,Diversified,107.61
ASPINWALL.NS,Aspinwall & Co,Diversified,202.69
126445.BO,Indrayani Biotech,Diversified,64.79
312885.BO,Finelistings Tech.,Diversified,4.21
KOTIC.NS,Kothari Indl. Corpn.,Diversified,
HNDFDS.NS,Hindustan Foods,Diversified,7452.11
123550.BO,Krypton Industries,Diversified,49.84
DCMSHRIRAM.NS,DCM Shriram,Diversified,15920.15
GRASIM.NS,Grasim Industries,Diversified,226088.87
3MINDIA.NS,3M India,Diversified,37000.12
BALMLAWRIE.NS,Balmer Lawrie & Co,Diversified,3043.53
213428.BO,Krishna Industrial Corporation Limi,Diversified,0
288718.BO,Buddha Global,Diversified,
223171.BO,Electronica Inds.,Diversified,0
243824.BO,GD Goenka India,Diversified,0
243667.BO,Duncan International,Diversified,0
246554.BO,Fortune Investors,Diversified,0
TTKHLTCARE.NS,TTK Healthcare,Diversified,1554.62
GILLANDERS.NS,Gillanders Arbuthnot,Diversified,220.23
BILVYAPAR.NS,BIL Vyapa,Diversified,12.67
KOTHARINDL.NS,Kothari Indl. Corpn.,Diversified,1430.96
109525.BO,Empire Industries,Diversified,717.36
JDORGOCHEM.NS,Jaysynth Orgochem,Dyes & Pigments,278.58
124818.BO,Dynamic Industries,Dyes & Pigments,37.04
BHAGERIA.NS,Bhageria Industries,Dyes & Pigments,1329.62
AKSHARCHEM.NS,Aksharchem (India),Dyes & Pigments,357.35
BODALCHEM.NS,Bodal Chemicals,Dyes & Pigments,1959.94
126335.BO,Shreyas Intermediate,Dyes & Pigments,44.71
YCCL.NS,Yasons Chemex Care,Dyes & Pigments,16.6
319961.BO,Mehul Colours,Dyes & Pigments,56.96
HPIL.NS,Hindprakash Inds.,Dyes & Pigments,141.37
KIRIINDUS.NS,Kiri Industries,Dyes & Pigments,3643.54
SUDARSCHEM.NS,Sudarshan Chemicals,Dyes & Pigments,9735.49
ULTRAMAR.NS,Ultramar & Pigments,Dyes & Pigments,
UCL.NS,Ushanti Colour Chem,Dyes & Pigments,346.82
UNILEX.NS,Unilex Colours &Chem,Dyes & Pigments,37.79
PROLIFE.NS,Prolife Industries,Dyes & Pigments,32.34
ARUNAYA.NS,Arunaya Organics,Dyes & Pigments,25.34
292999.BO,Hindustan Flex,Dyes & Pigments,
213346.BO,Indo Colchem,Dyes & Pigments,
DUCOL.NS,Ducol Organic&Colour,Dyes & Pigments,195.03
SUDARCOLOR.NS,Sudarshan Colorants,Dyes & Pigments,885.07
ISHANCH.NS,Ishan Dyes and Chem.,Dyes & Pigments,120.93
PODDARMENT.NS,Poddar Pigments,Dyes & Pigments,272.78
ASAHISONG.NS,Asahi Songwon Colors,Dyes & Pigments,439.25
ULTRMARINE.NS,Ultramar & Pigments,Dyes & Pigments,1276.48
VIDHIING.NS,Vidhi Specialty Food,Dyes & Pigments,1736.84
SHREEPUSHK.NS,Shree Pushkar Chem,Dyes & Pigments,1536.85
DYNPRO.NS,Dynemic Products,Dyes & Pigments,293.38
318870.BO,Shlokka Dyes,Dyes & Pigments,55.66
130627.BO,Vipul Organics,Dyes & Pigments,512.95
124440.BO,Camex,Dyes & Pigments,41.6
131257.BO,Vellora Impact,Dyes & Pigments,6.92
126753.BO,Kriptol Industries,Dyes & Pigments,0
307447.BO,Pace E-Comm Vent.,e-Commerce,40.99
324030.BO,Recode Studios,e-Commerce,357.7
108961.BO,Shricon Industries,e-Commerce,25.42
SWIGGY.NS,Swiggy,e-Commerce,76212.26
MACOBSTECH.NS,Macobs Technologies,e-Commerce,197.77
RADIOWALLA.NS,Radiowalla Network,e-Commerce,20.23
ISFT.NS,Intrasoft Tech,e-Commerce,133.12
ENFUSE.NS,Enfuse Solutions,e-Commerce,137.14
MSTCLTD.NS,MSTC,e-Commerce,5168.77
SATKARTAR.NS,Sat Kartar Life,e-Commerce,184.33
ETERNAL.NS,Eternal,e-Commerce,311465.07
MEESHO.NS,Meesho,e-Commerce,96688.01
INDIAMART.NS,Indiamart Intermesh,e-Commerce,10383.11
FIRSTCRY.NS,Brainbees Solutions,e-Commerce,9405.94
CBAZAAR.NS,Net Avenue Tech.,e-Commerce,9.65
234835.BO,AceVector,e-Commerce,
289662.BO,Salebhai Internet,e-Commerce,
323819.BO,Shiprocket,e-Commerce,9889.23
322570.BO,Acetech E-Commerce,e-Commerce,227.73
NYKAA.NS,FSN E-Comm. Ventur.,e-Commerce,95237.8
IBULLSLTD.NS,Indiabulls,e-Commerce,5986.77
305654.BO,Fone4 Communicat (I),e-Commerce,11.25
NKIND.NS,NK Industries,Edible Oil,34.32
119359.BO,Poona Dal &Oil Inds.,Edible Oil,36.27
ROML.NS,Raj Consumer Care,Edible Oil,67.15
KRITINUT.NS,Kriti Nutrients,Edible Oil,433.14
GOKUL.NS,Gokul Refoils & Solv,Edible Oil,425.28
SANWARIA.NS,Sanwaria Consumer,Edible Oil,13.25
316245.BO,Swasth Foodtech Ind.,Edible Oil,9.55
119477.BO,CIAN Agro Industries,Edible Oil,3850.72
119471.BO,Ambar Protein Inds.,Edible Oil,134.15
131153.BO,Diligent Industries,Edible Oil,49.36
PATANJALI.NS,Patanjali Foods,Edible Oil,37267.72
MARICO.NS,Marico,Edible Oil,105838.09
AWL.NS,AWL Agri Business,Edible Oil,24341.68
GOKULAGRO.NS,Gokul Agro Resources,Edible Oil,6821.52
BCLIND.NS,BCL Industries,Edible Oil,1080.89
223714.BO,Gemini Edibles & Fat,Edible Oil,
SUNDROP.NS,Sundrop Brands,Edible Oil,2497.42
MKPL.NS,MK Proteins,Edible Oil,150.9
MODINATUR.NS,Modi Naturals,Edible Oil,453.68
307482.BO,Ambo Agritec,Edible Oil,20.72
319460.BO,Solvex Edibles,Edible Oil,18.75
119216.BO,Ajanta Soya,Edible Oil,191.79
131069.BO,Vijay Solvex,Edible Oil,220.15
130119.BO,Natraj Proteins,Edible Oil,15.3
319095.BO,Western Overseas,Educational Institutions,13.83
311297.BO,Sodhani Academy Fin.,Educational Institutions,85.43
CPCAP.NS,CP Capital,Educational Institutions,233.47
PWL.NS,Physicswallah,Educational Institutions,36673.01
294271.BO,Humming Bird Edu.,Educational Institutions,15.78
FWSTC.NS,Flywings Simulator,Educational Institutions,178.25
TREEHOUSE.NS,Tree House Education,Educational Institutions,26.61
MOXSH.NS,Moxsh Overseas,Educational Institutions,94.06
VIRTUALG.NS,Virtual Global Educ.,Educational Institutions,
JARO.NS,Jaro Inst. of Tech.,Educational Institutions,992.48
CRIZAC.NS,Crizac,Educational Institutions,2804.79
ZEELEARN.NS,Zee Learn,Educational Institutions,232.36
ARIHANTACA.NS,Arihant Academy,Educational Institutions,301.7
247438.BO,Siva Sivani Internat,Educational Institutions,0
DHTL.NS,Docmode Health Tech,Educational Institutions,10.25
GLOBAL.NS,Global Education,Educational Institutions,613.11
ADDICTIVE.NS,Addictive Learn Tech,Educational Institutions,68.89
221020.BO,Aakash Educational,Educational Institutions,
CLEDUCATE.NS,CL Educate,Educational Institutions,315.33
CPEDU.NS,Career Point Edutech,Educational Institutions,349.25
VERANDA.NS,Veranda Learning Sln,Educational Institutions,2341.54
304100.BO,Ascensive Educare,Educational Institutions,74.05
MTEDUCARE.NS,MT Educare,Educational Institutions,12.78
294270.BO,Kuberan Global Edu,Educational Institutions,6.95
222707.BO,Virtual Global Educ.,Educational Institutions,26.61
282655.BO,Golden Crest Educat.,Educational Institutions,170.36
108918.BO,Ironwood Education,Educational Institutions,82.39
280949.BO,Shanti Educational,Educational Institutions,3232.24
280446.BO,Vantage Knowledge,Educational Institutions,27.32
130093.BO,ACE EduTrend,Educational Institutions,4.21
235431.BO,Technocrats Plasma,Electric Equipment,631.75
VISDEM.NS,Visdem Technosys,Electric Equipment,
MARSONS.NS,Marsons,Electric Equipment,
EXICOM.NS,Exicom Tele-Systems,Electric Equipment,2473.53
KSHINTL.NS,KSH International,Electric Equipment,7370.47
SKYTECH.NS,Skytech Infnt. Pltfm,Electric Equipment,
APLAB.NS,Aplab,Electric Equipment,184.23
117423.BO,Integra Switchgear,Electric Equipment,
MODISONLTD.NS,Modison,Electric Equipment,1524.99
112197.BO,Silveroak Commercial,Electric Equipment,1.5
SUZLON.NS,Suzlon Energy,Electric Equipment,62336.46
WAAREEENER.NS,Waaree Energies,Electric Equipment,75796.13
HAVELLS.NS,Havells India,Electric Equipment,72420.61
ABB.NS,ABB India,Electric Equipment,157024.11
ENRIN.NS,Siemens Energy India,Electric Equipment,110956.47
209623.BO,Yamuna Power & Infrastructure Ltd.,Electric Equipment,0
FOCUS.NS,Focus Lighting & Fix,Electric Equipment,427.4
221365.BO,Technical Associates,Electric Equipment,0
222806.BO,Electronica Machine,Electric Equipment,0
226460.BO,PME Power Solutions,Electric Equipment,0
SERVOTECH.NS,Servotech Renewable,Electric Equipment,1798.18
JAYBEE.NS,Jay Bee Laminations,Electric Equipment,190.36
237373.BO,Goldwyn,Electric Equipment,0
255344.BO,Tosha International,Electric Equipment,0
SUPREMEPWR.NS,Supreme Power Equip.,Electric Equipment,556.3
SOLEX.NS,Solex Energy,Electric Equipment,783.5
SRIRAM.NS,Shri Ram Switchgears,Electric Equipment,10.11
VILAS.NS,Vilas Transcore,Electric Equipment,865.86
MARINE.NS,Marine Electricals,Electric Equipment,6047.7
MAKS.NS,Maks Energy Solution,Electric Equipment,10.47
AKANKSHA.NS,Akanksha Power&Infra,Electric Equipment,267.67
KEL.NS,Visdem Technosys,Electric Equipment,106.57
SAAKSHI.NS,Saakshi Med & Panels,Electric Equipment,624.01
RULKA.NS,Rulka Electricals,Electric Equipment,52.15
SPCL.NS,Shivalic Power Cont.,Electric Equipment,150.96
ALPEXSOLAR.NS,Alpex Solar,Electric Equipment,2271.54
GGBL.NS,Ganesh Green Bharat,Electric Equipment,552.81
DANISH.NS,Danish Power,Electric Equipment,1681.86
VDEAL.NS,Vdeal System,Electric Equipment,76.78
PARTH.NS,Parth Electricals,Electric Equipment,734.3
CHAMUNDA.NS,Chamunda Electrical,Electric Equipment,47.7
SMARTEN.NS,Smarten Power System,Electric Equipment,104.22
208977.BO,Powerica,Electric Equipment,6644.61
AVANA.NS,Avana Electrosystems,Electric Equipment,350.44
231302.BO,Inspira Enterprise,Electric Equipment,
289982.BO,Cabcon India,Electric Equipment,
318903.BO,Lumino Industries,Electric Equipment,3487.14
322712.BO,Vivid Electromech,Electric Equipment,1414.58
322861.BO,Skytech Infnt. Pltfm,Electric Equipment,39.33
322852.BO,Accord Tran. & Swit.,Electric Equipment,136.81
323600.BO,MV Electrosystems,Electric Equipment,1990.82
AGNI.NS,Agni Green Power,Electric Equipment,29.79
DPEL.NS,Divine Power Energy,Electric Equipment,1444.85
CGPOWER.NS,CG Power & Ind.Sol.,Electric Equipment,140372.6
BBL.NS,Bharat Bijlee,Electric Equipment,2587.62
SIEMENS.NS,Siemens,Electric Equipment,141629.12
GENUSPOWER.NS,Genus Power Infra,Electric Equipment,10277.32
APARINDS.NS,Apar Industries,Electric Equipment,72945.8
VGUARD.NS,V-Guard Inds.,Electric Equipment,14654.13
INOXWIND.NS,Inox Wind,Electric Equipment,12858.09
VOLTAMP.NS,Voltamp Transformers,Electric Equipment,11551.73
SCHNEIDER.NS,SchneiderElect.Infra,Electric Equipment,29467.18
TRANSRAILL.NS,Transrail Lighting,Electric Equipment,5763.61
TARIL.NS,Transformers & Rect.,Electric Equipment,9033.49
TDPOWERSYS.NS,TD Power Systems,Electric Equipment,23124.93
POWERINDIA.NS,Hitachi Energy India,Electric Equipment,141071.53
HIRECT.NS,Hirect,Electric Equipment,4334.46
117467.BO,Marsons,Electric Equipment,2367.41
DELTAMAGNT.NS,Delta Manufacturing,Electric Equipment,63.37
SHILCTECH.NS,Shilchar Tech.,Electric Equipment,4650.78
KECL.NS,Kirloskar Electric,Electric Equipment,839.54
RAMRAT.NS,Ram Ratna Wires,Electric Equipment,5233.62
IGARASHI.NS,Igarashi MotorsIndia,Electric Equipment,1330.61
SALZERELEC.NS,Salzer Electronics,Electric Equipment,972.02
HPL.NS,HPL Electric & Power,Electric Equipment,1955.7
MICEL.NS,MIC Electronics,Electric Equipment,1094.43
INDOTECH.NS,Indo Tech Transform.,Electric Equipment,3890.21
HONDAPOWER.NS,Honda India Power,Electric Equipment,2053.57
VIDYAWIRES.NS,Vidya Wires,Electric Equipment,1917
ATLANTAELE.NS,Atlanta Electricals,Electric Equipment,14469.64
288263.BO,Taylormade Renewable,Electric Equipment,77.24
RISHABH.NS,Rishabh Instruments,Electric Equipment,2857.58
SPECTRUM.NS,Spectrum Elec. Inds.,Electric Equipment,3721.67
AARTECH.NS,Aartech Solonics,Electric Equipment,154.53
VETO.NS,Veto Switchgears,Electric Equipment,239.89
MEIL.NS,Mangal Electl.&Inds.,Electric Equipment,787.73
QPOWER.NS,Quality Power Elect.,Electric Equipment,11580.22
PROSTARM.NS,Prostarm Info System,Electric Equipment,793.22
EMMVEE.NS,Emmvee Photovoltaic,Electric Equipment,22515.06
282931.BO,RMC Switchgears,Electric Equipment,247.13
289269.BO,Yash Highvoltage,Electric Equipment,2841.27
305489.BO,Virtuoso Optoelectro,Electric Equipment,1894.77
297653.BO,Cospower Engineering,Electric Equipment,375.56
322799.BO,Indo SMC,Electric Equipment,1082.2
UEL.NS,Ujaas Energy,Electric Equipment,3222.89
TARAPUR.NS,Tarapur Transformers,Electric Equipment,25.41
104084.BO,Kaycee Industries,Electric Equipment,259.94
130407.BO,EPIC Energy,Electric Equipment,26.77
117546.BO,Alfa Transformers,Electric Equipment,31.31
131215.BO,RTS Power Corpn.,Electric Equipment,80.76
AUTOPALIND.NS,RNIT AI Solutions,Electric Equipment,846.56
206516.BO,Dhanashree Electro.,Electric Equipment,188.73
104080.BO,JSL Industries,Electric Equipment,99.66
131888.BO,Rexnord Electronics,Electric Equipment,106.58
LAKSELECON.NS,Lakshmi Elect.Contl.,Electric Equipment,199.32
238295.BO,Star Delta Transform,Electric Equipment,137.93
286893.BO,Mehai Technology,Electric Equipment,100.31
131370.BO,Sparc Electrex,Electric Equipment,8.72
208341.BO,Hindusthan Insulator,Electric Equipment,1002.3
117201.BO,Switching Tech. Gunt,Electric Equipment,29.13
PERMAGNET.NS,Permanent Magnets,Electric Equipment,763.71
131918.BO,Hindustan Appliances,Electric Equipment,99.26
117548.BO,Starlite Components,Electric Equipment,5.93
104028.BO,GEE,Electrodes & Welding Equipment,709.49
CLASSICEIL.NS,Classic Electrodes,Electrodes & Welding Equipment,98.72
117514.BO,D&H India,Electrodes & Welding Equipment,171.28
HEG.NS,HEG,Electrodes & Welding Equipment,14053.59
GRAPHITE.NS,Graphite India,Electrodes & Welding Equipment,14332.75
ROYALARC.NS,Royal Arc Electrodes,Electrodes & Welding Equipment,176.49
131648.BO,Mahavir Industries,Electrodes & Welding Equipment,1.82
DENORA.NS,De Nora India,Electrodes & Welding Equipment,431.22
ADOR.NS,Ador Welding,Electrodes & Welding Equipment,2913.93
DIFFNKG.NS,Diffusion Engineers,Electrodes & Welding Equipment,1777.37
ESABINDIA.NS,Esab india,Electrodes & Welding Equipment,9339.71
241016.BO,Weld Excel India,Electrodes & Welding Equipment,0
